Vyhodnocováno skriptem: FortyThree.py 
 
Vstupní parametry: 
Faktor šírky píku = 1 
Pocet iterací pri vyhlazování pozadí = 3  
Byl použit 4. typ vyhlazování pozadí. 
  2324.565393                  7.998024                   -                           -                         -                           -  
  2328.723138                  2.944007                   -                           -                         -                           -  
  2331.692957                  3.617088                   -                           -                         -                           -  
  2334.068812                  3.456745                   -                           -                         -                           -  
  2335.256739                  0.068571                   -                           -                         -                           -  
  2337.038630                  1.933690                   -                           -                         -                           -  
  2341.196376                 10.646543                   -                           -                         -                           -  
  2344.166194                  3.375958                   -                           -                         -                           -  
  2347.729976                  5.071050                   -                           -                         -                           -  
  2353.075649                 16.103473                   -                           -                         -                           -  
  2357.233395                  3.905939                   -                           -                         -                           -  
  2361.391141                  5.464634                   -                           -                         -                           -  
  2364.954923                  4.293393                   -                           -                         -                           -  
  2367.330778                  4.788149                   -                           -                         -                           -  
  2369.112669                  3.670002                   -                           -                         -                           -  
  2373.270415                  4.982218                   -                           -                         -                           -  
  2375.052306                  3.543896                   -                           -                         -                           -  
  2377.428160                  3.438647                   -                           -                         -                           -  
  2380.397979                  4.163501                   -                           -                         -                           -  
  2383.961761                  3.019507                   -                           -                         -                           -  
  2386.931579                  0.552282                   -                           -                         -                           -  
  2388.119507                  3.930487                   -                           -                         -                           -  
  2392.871216                  0.647460                   -                           -                         -                           -  
  2394.653107                  5.398239                   -                           -                         -                           -  
  2397.028962                  4.207662                  n,4n                       0.0042                     194Au                  136872.0 
  2399.404817                  4.356952                   -                           -                         -                           -  
  2402.374635                  3.686845                   -                           -                         -                           -  
  2405.344453                  2.831554                   -                           -                         -                           -  
  2408.908236                  4.917619                   -                           -                         -                           -  
  2411.284090                  4.898264                   -                           -                         -                           -  
  2413.065981                  5.606573                  n,4n                       0.0170                     194Au                  136872.0 
  2416.035800                  4.933458                   -                           -                         -                           -  
  2420.787509                  2.033737                   -                           -                         -                           -  
  2421.975437                  5.315601                   -                           -                         -                           -  
  2423.757328                  2.205098                   -                           -                         -                           -  
  2427.915073                  1.955392                   -                           -                         -                           -  
  2432.072819                  7.322910                   -                           -                         -                           -  
  2436.230565                  1.237136                   -                           -                         -                           -  
  2437.418492                  2.078819                   -                           -                         -                           -  
  2439.794347                  0.469576                   -                           -                         -                           -  
  2443.358129                  1.800185                   -                           -                         -                           -  
  2444.546057                  0.191371                   -                           -                         -                           -  
  2448.703802                  2.566401                   -                           -                         -                           -  
  2449.891730                  4.683865                   -                           -                         -                           -  
  2452.267584                  3.229888                   -                           -                         -                           -  
  2454.643439                  0.378173                   -                           -                         -                           -  
  2455.831366                  2.211284                   -                           -                         -                           -  
  2459.395149                  1.367777                   -                           -                         -                           -  
  2460.583076                  0.701577                   -                           -                         -                           -  
  2463.552894                  2.795965                   -                           -                         -                           -  
  2465.928749                  1.947357                   -                           -                         -                           -  
  2468.304604                  2.973164                   -                           -                         -                           -  
  2470.680459                  3.987340                   -                           -                         -                           -  
  2473.650277                  2.996090                   -                           -                         -                           -  
  2474.838204                  2.998869                   -                           -                         -                           -  
  2476.620095                  0.999583                   -                           -                         -                           -  
  2478.401986                  3.999760                   -                           -                         -                           -  
  2481.965769                  1.999945                   -                           -                         -                           -  
  2484.341623                  7.999957                   -                           -                         -                           -  
  2487.311442                  1.999993                   -                           -                         -                           -  
  2490.281260                  2.999997                   -                           -                         -                           -  
  2492.063151                  1.999999                   -                           -                         -                           -  
  2493.845042                  1.000000                   -                           -                         -                           -  
  2497.408824                  2.000000                   -                           -                         -                           -  
  2502.160534                  2.000000                   -                           -                         -                           -  
  2503.348461                  1.000000                   -                           -                         -                           -  
  2509.288098                  3.000000                   -                           -                         -                           -  
  2517.009626                  2.000000                   -                           -                         -                           -  
  2519.979444                  1.000000                   -                           -                         -                           -  
  2522.355299                  2.000000                   -                           -                         -                           -  
  2524.731154                  1.000000                   -                           -                         -                           -  
  2530.670790                  3.000000                   -                           -                         -                           -  
  2531.858718                  1.000000                   -                           -                         -                           -  
  2536.610427                  4.000000                   -                           -                         -                           -  
  2538.986282                  1.000000                   -                           -                         -                           -  
  2541.956100                  2.000000                   -                           -                         -                           -  
  2543.737992                  1.000000                   -                           -                         -                           -  
  2545.519883                  2.000000                   -                           -                         -                           -  
  2550.865556                  1.000000                   -                           -                         -                           -  
  2555.023301                  2.000000                   -                           -                         -                           -  
  2557.399156                  2.000000                   -                           -                         -                           -  
  2561.556902                  1.000000                   -                           -                         -                           -  
  2568.090503                  2.000000                   -                           -                         -                           -  
  2572.842212                  2.000000                   -                           -                         -                           -  
  2574.624103                  1.000000                   -                           -                         -                           -  
  2578.781849                  1.000000                   -                           -                         -                           -  
  2583.533558                  3.000000                   -                           -                         -                           -  
  2586.503377                  1.000000                   -                           -                         -                           -  
  2591.255086                  2.000000                   -                           -                         -                           -  
  2596.006796                 -1.074074                   -                           -                         -                           -  
  2604.916251                 -6.179012                   -                           -                         -                           -  
  2609.073997                -19.691358                   -                           -                         -                           -  
  2612.043815                -20.969822                   -                           -                         -                           -  
  2613.825706                 18.287609                   -                           -                         -                           -  
  2615.607597                165.495199                   -                           -                         -                           -  
  2617.983452                -34.421430                   -                           -                         -                           -  
  2622.141198                -33.020288                   -                           -                         -                           -  
  2627.486871                 -7.848516                   -                           -                         -                           -  
  2631.644617                 -1.044613                   -                           -                         -                           -  
  2632.832544                -21.278497                   -                           -                         -                           -  
  2680.349639                 -1.751984                   -                           -                         -                           -  
  2695.198731                  1.857332                   -                           -                         -                           -  
  2698.168549                  1.464711                   -                           -                         -                           -  
  2717.175387                  1.974279                   -                           -                         -                           -  
  2719.551242                  0.990547                   -                           -                         -                           -  
  2721.927096                  0.995785                   -                           -                         -                           -  
  2724.896915                  0.999033                   -                           -                         -                           -  
  2726.678806                  0.996549                   -                           -                         -                           -  
  2746.873571                  0.999482                   -                           -                         -                           -  
  2755.189063                  0.999918                   -                           -                         -                           -  
  2758.752845                  0.999948                   -                           -                         -                           -  
  2765.286445                  0.999963                   -                           -                         -                           -  
  2778.947610                  0.999994                   -                           -                         -                           -  
  2785.481210                  0.999996                   -                           -                         -                           -  
  2796.172557                  0.999998                   -                           -                         -                           -  
  2809.833721                  0.999999                   -                           -                         -                           -  
  2826.464704                  1.000000                   -                           -                         -                           -  
  2836.562087                  1.000000                   -                           -                         -                           -  
  2854.974961                  1.000000                   -                           -                         -                           -  
  2857.944780                  1.000000                   -                           -                         -                           -  
  2904.867911                  1.000000                   -                           -                         -                           -  
  2908.431693                  0.925926                   -                           -                         -                           -  
  2911.401511                 -0.938272                   -                           -                         -                           -  
  2925.062676                 -0.432099                   -                           -                         -                           -  
  2930.408349                 40.791495                   -                           -                         -                           -  
  2932.784204                  3.100137                   -                           -                         -                           -  
  2935.754022                  1.144033                   -                           -                         -                           -  
  2939.317804                  1.709800                   -                           -                         -                           -  
  2941.099695                  0.755051                   -                           -                         -                           -  
  2945.851405                  0.753696                   -                           -                         -                           -  
  2957.730678                  0.925862                   -                           -                         -                           -  
  2966.640134                  0.909810                   -                           -                         -                           -  
  2995.150390                  0.984821                   -                           -                         -                           -  
  3007.623628                  0.995641                   -                           -                         -                           -  
  3017.127047                  0.998094                   -                           -                         -                           -  
  3028.412357                  0.999696                   -                           -                         -                           -  
  3033.164066                  0.999707                   -                           -                         -                           -  
  3046.231267                  0.999927                   -                           -                         -                           -  
  3055.140722                  0.999982                   -                           -                         -                           -  
  3061.080359                  0.999982                   -                           -                         -                           -  
  3078.899270                  0.999996                   -                           -                         -                           -  
  3088.402689                  0.999999                   -                           -                         -                           -  
  3096.124216                  0.999998                   -                           -                         -                           -  
  3133.543928                  1.000000                   -                           -                         -                           -  
  3137.701674                  1.000000                   -                           -                         -                           -  
  3147.205093                  2.000000                   -                           -                         -                           -  
  3151.956803                  2.000000                   -                           -                         -                           -  
  3154.332657                  1.000000                   -                           -                         -                           -  
  3157.302476                  1.000000                   -                           -                         -                           -  
  3160.272294                  1.000000                   -                           -                         -                           -  
  3176.903277                  1.000000                   -                           -                         -                           -  
  3180.467059                  1.000000                   -                           -                         -                           -  
  3218.480735                  1.000000                   -                           -                         -                           -  
  3228.578118                  1.000000                   -                           -                         -                           -  
  3270.155575                  1.000000                   -                           -                         -                           -  
  3282.034849                  1.000000                   -                           -                         -                           -  
  3289.162413                  1.000000                   -                           -                         -                           -  
  3292.726195                  1.000000                   -                           -                         -                           -  
  3304.011505                  1.000000                   -                           -                         -                           -  
  3316.484743                  1.000000                   -                           -                         -                           -  
  3326.582125                  1.000000                   -                           -                         -                           -  
  3328.957980                  1.000000                   -                           -                         -                           -  
  3360.438055                  1.000000                   -                           -                         -                           -  
  3364.001837                  1.000000                   -                           -                         -                           -  
  3394.887949                  1.000000                   -                           -                         -                           -  
  3397.263803                  1.000000                   -                           -                         -                           -  
  3451.908462                  1.000000                   -                           -                         -                           -  
  3462.599809                  1.000000                   -                           -                         -                           -  
  3464.381700                  1.000000                   -                           -                         -                           -  
  3468.539445                  1.000000                   -                           -                         -                           -  
  3508.928976                  1.000000                   -                           -                         -                           -  
  3536.845269                  1.000000                   -                           -                         -                           -  
  3541.003015                  3.000000                   -                           -                         -                           -  
  3544.566797                  1.000000                   -                           -                         -                           -  
  3588.520109                  1.000000                   -                           -                         -                           -  
  3594.459746                  1.000000                   -                           -                         -                           -  
  3599.805419                  1.000000                   -                           -                         -                           -  
  3606.339020                  1.000000                   -                           -                         -                           -  
  3678.208625                  2.000000                   -                           -                         -                           -  
  3682.366371                  1.000000                   -                           -                         -                           -  
  3782.746234                  1.000000                   -                           -                         -                           -  
  3801.159108                  1.000000                   -                           -                         -                           -  
  3833.827110                  1.000000                   -                           -                         -                           -  
  3859.367549                  1.000000                   -                           -                         -                           -  
  3861.149440                  1.000000                   -                           -                         -                           -  
  3871.246822                  1.000000                   -                           -                         -                           -  
  3881.344205                  1.000000                   -                           -                         -                           -  
  3906.290680                  1.000000                   -                           -                         -                           -  
  3943.710392                  1.000000                   -                           -                         -                           -  
  3968.656866                  3.000000                   -                           -                         -                           -  
  3971.626685                  1.000000                   -                           -                         -                           -  
  3984.099922                  1.000000                   -                           -                         -                           -  
  3993.603341                  1.000000                   -                           -                         -                           -  
  4043.496290                  1.000000                   -                           -                         -                           -  
  4056.563491                  1.000000                   -                           -                         -                           -  
  4073.788438                  1.000000                   -                           -                         -                           -  
  4079.134111                  1.000000                   -                           -                         -                           -  
  4093.983203                  1.000000                   -                           -                         -                           -  
  4112.396077                  1.000000                   -                           -                         -                           -  
  4130.808952                  1.000000                   -                           -                         -                           -  
  4140.906334                  2.000000                   -                           -                         -                           -  
  4152.785608                  1.000000                   -                           -                         -                           -  
  4158.725245                  1.000000                   -                           -                         -                           -  
  4168.822627                  1.000000                   -                           -                         -                           -  
  4178.920010                  2.000000                   -                           -                         -                           -  
  4190.799284                  1.000000                   -                           -                         -                           -  
  4195.550993                  1.000000                   -                           -                         -                           -  
  4279.299872                  1.000000                   -                           -                         -                           -  
  4285.239509                  1.000000                   -                           -                         -                           -  
  4344.041914                  1.000000                   -                           -                         -                           -  
  4355.327224                  1.000000                   -                           -                         -                           -  
  4363.048751                  1.000000                   -                           -                         -                           -  
  4409.971882                  1.000000                   -                           -                         -                           -  
  4415.911519                  1.000000                   -                           -                         -                           -  
  4442.639885                  1.000000                   -                           -                         -                           -  
  4449.173485                  1.000000                   -                           -                         -                           -  
  4475.307887                  1.000000                   -                           -                         -                           -  
  4481.841488                  1.000000                   -                           -                         -                           -  
  4487.781125                  1.000000                   -                           -                         -                           -  
  4541.237856                  1.000000                   -                           -                         -                           -  
  4562.026585                  1.000000                   -                           -                         -                           -  
  4569.154149                  1.000000                   -                           -                         -                           -  
  4613.701426                  1.000000                   -                           -                         -                           -  
  4689.728777                  1.000000                   -                           -                         -                           -  
  4703.389942                  1.000000                   -                           -                         -                           -  
  4709.923542                  1.000000                   -                           -                         -                           -  
  4720.614888                  1.000000                   -                           -                         -                           -  
  4831.092133                  1.000000                   -                           -                         -                           -  
  4837.031770                  1.000000                   -                           -                         -                           -  
